lane_code,product,category,crates_per_day,units_per_crate,daily_avg_units,max_stack,demand_source,divergence_flag
K2-24,Overnight Oats - Dubai Chocolate,oats,2,28,46.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-25,Overnight Oats - Fitella,oats,1,28,41.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-26,Buff Crisp Bar - Fruity Cereal,snack,1,48,50.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K2-27,Overnight Oats - Graham Fetti,oats,1,28,48.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-01,Buff Crisp Bar - Original Recipe,snack,1,48,62.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-02,Overnight Oats - Peanut Butter & Jelly,oats,1,28,38.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-03,Overnight Oats - Peanut Butter Brownie,oats,1,28,42.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-04,Peanut Butter Chocolate Gree-Yo,snack,2,28,100.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-05,Peanut Butter Energy Bites,snack,3,24,71.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-06,Protein Chocolate Pudding,snack,1,28,72.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-07,S'Mores Gree-Yo,snack,1,28,50.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-08,Overnight Oats - Toast n' Crunch,oats,2,28,29.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-09,Overnight Oats - Graham Fetti,oats,1,28,48.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-10,Overnight Oats - Blueberry Muffin,oats,1,28,50.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-11,Overnight Oats - Blueberry Muffin,oats,1,28,50.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-12,Overnight Oats - Fitella,oats,1,28,41.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-13,Overnight Oats - Cannoli,oats,1,28,25.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-14,Overnight Oats - Chocolate Peanut Butter,oats,1,28,44.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-15,Overnight Oats - Peanut Butter Brownie,oats,1,28,42.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-16,Overnight Oats - Cookie Creme,oats,1,28,44.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-17,Overnight Oats - Peanut Butter & Jelly,oats,1,28,38.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-18,Overnight Oats - Cookie Dough,oats,1,28,35.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-19,Buff Crisp Bar - Cinna Crunch,snack,1,48,81.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-20,Buff Crisp Bar - Cinna Crunch,snack,1,48,81.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-21,Buff Crisp Bar - Original Recipe,snack,1,48,62.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-22,Buff Crisp Bar - Fruity Cereal,snack,1,48,50.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-23,Peanut Butter Chocolate Gree-Yo,snack,1,28,100.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-24,Peanut Butter Chocolate Gree-Yo,snack,1,28,100.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-25,S'Mores Gree-Yo,snack,1,28,50.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-26,Protein Chocolate Pudding,snack,1,28,72.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
K3-27,Protein Chocolate Pudding,snack,1,28,72.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-01,6-Guys Patty Melt,meal,5,24,100.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-02,Arnold 2022 Bowl,meal,5,24,106.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-03,Baja Chicken Tacos,meal,7,24,163.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-04,Baked Herbed Tilapia (1lb Competition Approved),meal,1,24,9.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-05,BBQ Chicken Garlic Parm Potatoes,meal,5,24,237.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-06,BBQ Chicken Mac Bowl,meal,5,24,112.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-07,BBQ Meltdown,meal,4,24,89.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-08,Blueberry French Toast,meal,3,24,60.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-09,Breakfast Burrito,meal,4,24,89.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-10,Brookfield Chicken Bowl,meal,6,24,126.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-11,Broritto Burrito,meal,6,24,275.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-12,Buffalo Chicken Meatballs,meal,5,24,105.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-13,Buffalo Chicken Quesadilla,meal,6,24,123.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-14,Buffalo Crispy Chicken Wrap,meal,6,24,120.4,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-15,Buffalo Mac N Chicken,meal,5,24,96.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-16,Chicken Mushroom Pot Stickers,meal,3,24,57.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-17,Chicken Stir Fry,meal,4,24,95.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-18,Chicken Taco Bowl,meal,6,24,120.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-19,Chipotle Chicken (1lb Competition Approved),meal,4,24,94.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-20,Cinnamon Roll Pancakes,meal,3,24,66.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-21,Closed on Sunday Crispy Chicken Bowl,meal,3,24,112.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-22,Club Wrap,meal,5,24,99.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-23,Competition Approved 90/10 Lean Ground Beef (1lb),meal,2,24,28.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-24,Competition Approved Baked Sweet Potato Fries (1lb),meal,2,24,38.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-25,Competition Approved Chicken Kebab (1lb),meal,2,24,40.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-26,Competition Approved Grilled Chicken (1lb),meal,5,24,108.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
M1-27,Competition Approved Grilled Chicken W/ Smokin Poppie Sauce (1lb),meal,3,24,63.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-01,Competition Approved Grilled Flank Steak (1lb),meal,2,24,46.4,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-02,Competition Approved Lemon Pepper Salmon (1lb),meal,1,24,19.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-03,Competition Approved Oven Baked Cod (1lb),meal,1,24,14.0,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-04,Competition Approved Sticky Rice (1lb),meal,2,24,33.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-05,Competition Approved White Basmati Rice (1lb),meal,1,24,21.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-06,Crispy Baked Chicken Wrap,meal,8,24,191.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-07,Crispy Vegan Wrap,meal,1,24,8.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-08,Farfalle & Chicken Alfredo,meal,5,24,110.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-09,Fit Ala Vodka With Chicken,meal,5,24,98.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-10,Fit-Fil-A,meal,4,24,92.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-11,GLORIOUS GAINS Steak Bites & Cilantro Lime Rice,meal,5,24,110.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-12,Gluten Free Carbonara Chicken,meal,4,24,78.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-13,Grilled Chicken Parmesan Wrap,meal,6,24,122.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-14,Grilled Chicken Pesto Wrap,meal,5,24,111.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-15,Herb Butter Steak Tips Bowl,meal,7,24,156.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-16,Hey Arnold! Burrito,meal,5,24,118.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-17,HFit Signature Fold,meal,6,24,120.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-18,Honey Garlic Crispy Chicken Tacos,meal,1,24,0.0,7,no recent Shopify sales (Online Store) -- floor 1 crate,False
M2-19,Hot Honey Steak & Mac,meal,4,24,90.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-20,Keto Ricotta Meatballs,meal,4,24,86.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-21,Lo Mein Teriyaki Steak,meal,5,24,118.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-22,Low Carb Keto Cheeseburger Bowl,meal,4,24,88.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-23,Meatball Parmesan Wrap,meal,5,24,115.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-24,MsWendy Buff Nuggets,meal,4,24,88.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-25,Nacho Average Bowl,meal,3,24,67.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-26,Nacho Average Vegan Bowl,meal,1,24,11.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M2-27,Peanut Butter & Jelly Sandwich,meal,3,24,65.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-01,Philly Cheesesteak Quesadilla,meal,1,24,13.1,7,"real (Shopify Online Store, 90-day trailing avg)",True
M3-02,Pineapple Teriyaki Meatballs,meal,3,24,57.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-03,Rigatoni & Meatballs,meal,5,24,113.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-04,Soho Steak Bowl,meal,4,24,88.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-05,Southwest Chicken Bowl,meal,5,24,112.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-06,Southwest Chicken Quesadilla,meal,4,24,88.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-07,Spicy Buffalo Wrap,meal,7,24,150.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-08,Stacked and Jacked,meal,5,24,116.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-09,Strawberry Protein French Toast,meal,3,24,61.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-10,Strongsville Chicken Ranch Fold,meal,5,24,112.4,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-11,Taco Build Quesadilla,meal,6,24,127.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-12,Teriyaki Flank Bowl,meal,5,24,105.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-13,Texas Queso Steak Bowl,meal,2,24,31.9,7,"real (Shopify Online Store, 90-day trailing avg)",True
M3-14,TexMex Potato Hash,meal,5,24,104.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-15,Thai Chili Chicken,meal,6,24,126.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-16,The Arches Mac Daddy Wrap,meal,2,24,36.7,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-17,The Clean Bulk Pasta Bowl,meal,4,24,81.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-18,Turkey Bacon Cheddar Egg Muffins,meal,2,24,28.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-19,Vegan Breakfast Sandwich,meal,1,24,7.4,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-20,Vegan Cheeseburger Bowl,meal,1,24,10.8,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-21,Vegan Chorizo Quesadilla,meal,1,24,10.1,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-22,West Coast Secret Sauce Bowl,meal,1,24,0.0,7,no recent Shopify sales (Online Store) -- floor 1 crate,False
M3-23,Zeus Bowl,meal,7,24,157.5,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-24,Zeus Bowl V2,meal,4,24,88.9,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-25,BBQ Chicken Garlic Parm Potatoes,meal,5,24,237.2,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-26,Broritto Burrito,meal,6,24,275.6,7,"real (Shopify Online Store, 90-day trailing avg)",False
M3-27,Closed on Sunday Crispy Chicken Bowl,meal,2,24,112.3,7,"real (Shopify Online Store, 90-day trailing avg)",False
