Category,Product,Backstock label (= walk-in row code),Crates needed (3.5-day),Crates placed,Physical bay,Status
Meal,Arnold 2022 Bowl,"A01-L3, A01-L4",27,7,"A01-L3, A01-L4",Partial reserve -- 7/27 crates (~0.9 days)
Meal,Chicken Taco Bowl,"A01-L4, A01-L5",27,7,"A01-L4, A01-L5",Partial reserve -- 7/27 crates (~0.9 days)
Meal,Grilled Chicken Parmesan Wrap,"A01-L5, A01-L6",27,7,"A01-L5, A01-L6",Partial reserve -- 7/27 crates (~0.9 days)
Meal,TexMex Potato Hash,"A01-L6, A01-L7",27,7,"A01-L6, A01-L7",Partial reserve -- 7/27 crates (~0.9 days)
Meal,Buffalo Chicken Meatballs,A01-L7,26,7,A01-L7,Partial reserve -- 7/26 crates (~0.9 days)
Meal,GLORIOUS GAINS Steak Bites & Cilantro Lime Rice,A02-L1,26,7,A02-L1,Partial reserve -- 7/26 crates (~0.9 days)
Meal,Hey Arnold! Burrito,"A02-L1, A02-L2",26,7,"A02-L1, A02-L2",Partial reserve -- 7/26 crates (~0.9 days)
Meal,HFit Signature Fold,"A02-L2, A02-L3",26,7,"A02-L2, A02-L3",Partial reserve -- 7/26 crates (~0.9 days)
Meal,Lo Mein Teriyaki Steak,"A02-L3, A02-L4",26,7,"A02-L3, A02-L4",Partial reserve -- 7/26 crates (~0.9 days)
Meal,Meatball Parmesan Wrap,"A02-L4, A02-L5",26,7,"A02-L4, A02-L5",Partial reserve -- 7/26 crates (~0.9 days)
Meal,Rigatoni & Meatballs,"A02-L5, A02-L6",26,7,"A02-L5, A02-L6",Partial reserve -- 7/26 crates (~0.9 days)
Meal,BBQ Chicken Mac Bowl,A02-L6,25,6,A02-L6,Partial reserve -- 6/25 crates (~0.8 days)
Meal,BBQ Meltdown,A02-L7,25,6,A02-L7,Partial reserve -- 6/25 crates (~0.8 days)
Meal,Farfalle & Chicken Alfredo,"A02-L7, A03-L1",25,6,"A02-L7, A03-L1",Partial reserve -- 6/25 crates (~0.8 days)
Meal,Grilled Chicken Pesto Wrap,"A03-L1, A03-L2",25,6,"A03-L1, A03-L2",Partial reserve -- 6/25 crates (~0.8 days)
Meal,Teriyaki Flank Bowl,A03-L2,25,6,A03-L2,Partial reserve -- 6/25 crates (~0.8 days)
Meal,Buffalo Chicken Quesadilla,A03-L3,24,6,A03-L3,Partial reserve -- 6/24 crates (~0.9 days)
Meal,Strongsville Chicken Ranch Fold,"A03-L3, A03-L4",24,6,"A03-L3, A03-L4",Partial reserve -- 6/24 crates (~0.9 days)
Meal,Low Carb Keto Cheeseburger Bowl,"A03-L4, A03-L5",23,6,"A03-L4, A03-L5",Partial reserve -- 6/23 crates (~0.9 days)
Meal,MsWendy Buff Nuggets,A03-L5,23,6,A03-L5,Partial reserve -- 6/23 crates (~0.9 days)
Muffin,Buffin Muffin - Welcome to the Sno,A03-L6,23,6,A03-L6,Partial reserve -- 6/23 crates (~0.9 days)
Meal,Club Wrap,"A03-L6, A03-L7",22,6,"A03-L6, A03-L7",Partial reserve -- 6/22 crates (~1.0 days)
Meal,Competition Approved Grilled Chicken (1lb),"A03-L7, A04-L1",22,6,"A03-L7, A04-L1",Partial reserve -- 6/22 crates (~1.0 days)
Meal,Fit-Fil-A,A04-L1,22,6,A04-L1,Partial reserve -- 6/22 crates (~1.0 days)
Meal,Breakfast Burrito,A04-L2,21,5,A04-L2,Partial reserve -- 5/21 crates (~0.8 days)
Meal,Chicken Stir Fry,"A04-L2, A04-L3",21,5,"A04-L2, A04-L3",Partial reserve -- 5/21 crates (~0.8 days)
Meal,Chipotle Chicken (1lb Competition Approved),A04-L3,21,5,A04-L3,Partial reserve -- 5/21 crates (~0.8 days)
Meal,Fit Ala Vodka With Chicken,"A04-L3, A04-L4",21,5,"A04-L3, A04-L4",Partial reserve -- 5/21 crates (~0.8 days)
Meal,Hot Honey Steak & Mac,"A04-L4, A04-L5",21,5,"A04-L4, A04-L5",Partial reserve -- 5/21 crates (~0.8 days)
Meal,Keto Ricotta Meatballs,A04-L5,21,5,A04-L5,Partial reserve -- 5/21 crates (~0.8 days)
Meal,Soho Steak Bowl,"A04-L5, A04-L6",21,5,"A04-L5, A04-L6",Partial reserve -- 5/21 crates (~0.8 days)
Meal,Southwest Chicken Quesadilla,A04-L6,21,5,A04-L6,Partial reserve -- 5/21 crates (~0.8 days)
Meal,The Clean Bulk Pasta Bowl,A04-L7,21,5,A04-L7,Partial reserve -- 5/21 crates (~0.8 days)
Meal,Zeus Bowl V2,"A04-L7, D01-L1",21,5,"A04-L7, D01-L1",Partial reserve -- 5/21 crates (~0.8 days)
Snack,Peanut Butter Chocolate Gree-Yo,D01-L1,21,5,D01-L1,Partial reserve -- 5/21 crates (~0.8 days)
Meal,Buffalo Mac N Chicken,"D01-L1, D01-L2",20,4,"D01-L1, D01-L2",Partial reserve -- 4/20 crates (~0.7 days)
Meal,6-Guys Patty Melt,D01-L2,20,4,D01-L2,Partial reserve -- 4/20 crates (~0.7 days)
Meal,Gluten Free Carbonara Chicken,"D01-L2, D01-L3",19,4,"D01-L2, D01-L3",Partial reserve -- 4/19 crates (~0.7 days)
Meal,Texas Queso Steak Bowl,D01-L3,19,4,D01-L3,Partial reserve -- 4/19 crates (~0.7 days)
Snack,Peanut Butter Energy Bites,"D01-L3, D01-L4",18,4,"D01-L3, D01-L4",Partial reserve -- 4/18 crates (~0.8 days)
Meal,Nacho Average Bowl,D01-L4,17,4,D01-L4,Partial reserve -- 4/17 crates (~0.8 days)
Meal,The Arches Mac Daddy Wrap,"D01-L4, D01-L5",17,4,"D01-L4, D01-L5",Partial reserve -- 4/17 crates (~0.8 days)
Snack,3 Banana Chocolate Protein Poppers,D01-L5,17,4,D01-L5,Partial reserve -- 4/17 crates (~0.8 days)
Meal,Peanut Butter & Jelly Sandwich,"D01-L5, D01-L6",16,3,"D01-L5, D01-L6",Partial reserve -- 3/16 crates (~0.7 days)
Meal,Cinnamon Roll Pancakes,D01-L6,15,3,D01-L6,Partial reserve -- 3/15 crates (~0.7 days)
Snack,Protein Chocolate Pudding,D01-L6,15,3,D01-L6,Partial reserve -- 3/15 crates (~0.7 days)
Meal,Pineapple Teriyaki Meatballs,D01-L7,14,3,D01-L7,Partial reserve -- 3/14 crates (~0.8 days)
Meal,Strawberry Protein French Toast,D01-L7,14,3,D01-L7,Partial reserve -- 3/14 crates (~0.8 days)
Meal,Blueberry French Toast,"D01-L7, D02-L1",13,3,"D01-L7, D02-L1",Partial reserve -- 3/13 crates (~0.8 days)
Meal,Chicken Mushroom Pot Stickers,D02-L1,13,3,D02-L1,Partial reserve -- 3/13 crates (~0.8 days)
Meal,Competition Approved Grilled Chicken W/ Smokin Poppie Sauce (1lb),D02-L1,13,3,D02-L1,Partial reserve -- 3/13 crates (~0.8 days)
Muffin,Buffin Muffin - Gluten Free Confetti Pop,"D02-L1, D02-L2",12,2,"D02-L1, D02-L2",Partial reserve -- 2/12 crates (~0.6 days)
Muffin,Buffin Muffin - Cookies and Cream Crunch,D02-L2,11,2,D02-L2,Partial reserve -- 2/11 crates (~0.6 days)
Snack,S'Mores Gree-Yo,D02-L2,11,2,D02-L2,Partial reserve -- 2/11 crates (~0.6 days)
Meal,Competition Approved Baked Sweet Potato Fries (1lb),D02-L2,10,2,D02-L2,Partial reserve -- 2/10 crates (~0.7 days)
Meal,Competition Approved Chicken Kebab (1lb),"D02-L2, D02-L3",10,2,"D02-L2, D02-L3",Partial reserve -- 2/10 crates (~0.7 days)
Meal,Competition Approved Grilled Flank Steak (1lb),D02-L3,10,2,D02-L3,Partial reserve -- 2/10 crates (~0.7 days)
Oats,Overnight Oats - Dubai Chocolate,D02-L3,10,2,D02-L3,Partial reserve -- 2/10 crates (~0.7 days)
Oats,Overnight Oats - Blueberry Muffin,D02-L3,10,2,D02-L3,Partial reserve -- 2/10 crates (~0.7 days)
Oats,Overnight Oats - Graham Fetti,"D02-L3, D02-L4",9,2,"D02-L3, D02-L4",Partial reserve -- 2/9 crates (~0.8 days)
Oats,Overnight Oats - Chocolate Peanut Butter,D02-L4,9,2,D02-L4,Partial reserve -- 2/9 crates (~0.8 days)
Oats,Overnight Oats - Peanut Butter Brownie,D02-L4,9,2,D02-L4,Partial reserve -- 2/9 crates (~0.8 days)
Oats,Overnight Oats - Cookie Creme,D02-L4,9,2,D02-L4,Partial reserve -- 2/9 crates (~0.8 days)
Snack,Buff Crisp Bar - Cinna Crunch,"D02-L4, D02-L5",9,2,"D02-L4, D02-L5",Partial reserve -- 2/9 crates (~0.8 days)
Meal,Competition Approved Sticky Rice (1lb),D02-L5,8,1,D02-L5,Partial reserve -- 1/8 crates (~0.4 days)
Meal,Turkey Bacon Cheddar Egg Muffins,D02-L5,8,1,D02-L5,Partial reserve -- 1/8 crates (~0.4 days)
Oats,Overnight Oats - Fitella,D02-L5,8,1,D02-L5,Partial reserve -- 1/8 crates (~0.4 days)
Oats,Overnight Oats - Banana Chocolate Chip,D02-L5,8,1,D02-L5,Partial reserve -- 1/8 crates (~0.4 days)
Oats,Overnight Oats - Cookie Dough,D02-L5,8,1,D02-L5,Partial reserve -- 1/8 crates (~0.4 days)
Meal,Competition Approved 90/10 Lean Ground Beef (1lb),D02-L5,7,1,D02-L5,Partial reserve -- 1/7 crates (~0.5 days)
Meal,Philly Cheesesteak Quesadilla,D02-L5,7,1,D02-L5,Partial reserve -- 1/7 crates (~0.5 days)
Oats,Overnight Oats - Peanut Butter & Jelly,D02-L6,7,1,D02-L6,Partial reserve -- 1/7 crates (~0.5 days)
Oats,Overnight Oats - Cookies n Cream,D02-L6,7,1,D02-L6,Partial reserve -- 1/7 crates (~0.5 days)
Snack,Buff Crisp Bar - Original Recipe,D02-L6,7,1,D02-L6,Partial reserve -- 1/7 crates (~0.5 days)
Meal,Competition Approved White Basmati Rice (1lb),D02-L6,6,1,D02-L6,Partial reserve -- 1/6 crates (~0.6 days)
Oats,Overnight Oats - Toast n' Crunch,D02-L6,6,1,D02-L6,Partial reserve -- 1/6 crates (~0.6 days)
Oats,Overnight Oats - Cannoli,D02-L6,6,1,D02-L6,Partial reserve -- 1/6 crates (~0.6 days)
Meal,Competition Approved Lemon Pepper Salmon (1lb),D02-L6,5,1,D02-L6,Partial reserve -- 1/5 crates (~0.7 days)
Snack,Buff Crisp Bar - Fruity Cereal,D02-L6,5,1,D02-L6,Partial reserve -- 1/5 crates (~0.7 days)
Meal,Competition Approved Oven Baked Cod (1lb),D02-L7,4,1,D02-L7,Partial reserve -- 1/4 crates (~0.9 days)
Meal,Baked Herbed Tilapia (1lb Competition Approved),D02-L7,3,1,D02-L7,Partial reserve -- 1/3 crates (~1.2 days)
Meal,Nacho Average Vegan Bowl,D02-L7,3,1,D02-L7,Partial reserve -- 1/3 crates (~1.2 days)
Meal,Vegan Cheeseburger Bowl,D02-L7,3,1,D02-L7,Partial reserve -- 1/3 crates (~1.2 days)
Meal,Vegan Chorizo Quesadilla,D02-L7,3,1,D02-L7,Partial reserve -- 1/3 crates (~1.2 days)
Meal,Crispy Vegan Wrap,D02-L7,2,1,D02-L7,Partial reserve -- 1/2 crates (~1.8 days)
Meal,Vegan Breakfast Sandwich,D02-L7,2,1,D02-L7,Partial reserve -- 1/2 crates (~1.8 days)
Snack,Buff Crisp Bar - Chocolate,D02-L7,2,1,D02-L7,Partial reserve -- 1/2 crates (~1.8 days)
